STRUCT,Info,3,,,
CPU name:,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,,,,
CPU type:,Intel Xeon Broadwell EN/EP/EX processor,,,,
CPU clock:,2.194794456 GHz,,,,
TABLE,Region MARKER_NAME,Group 1 Raw,Custom,6,
Region Info,HWThread 0,,,,
RDTSC Runtime [s],1.920050,,,,
call count,1,,,,
Event,Counter,HWThread 0,,,
Runtime (RDTSC) [s],TSC,1.920050e+00,,,
MEM_UOPS_RETIRED_LOADS_ALL,PMC1,3295683000,,,
MEM_LOAD_UOPS_RETIRED_L1_HIT,PMC2,3295632000,,,
INSTR_RETIRED_ANY,FIXC0,14388570000,,,
CPU_CLK_UNHALTED_CORE,FIXC1,4198398000,,,
CPU_CLK_UNHALTED_REF,FIXC2,4198388000,,,
TABLE,Region MARKER_NAME,Group 1 Raw STAT,Custom,6,
Event,Counter,Sum,Min,Max,Avg
Runtime (RDTSC) [s] STAT,TSC,1.9201,1.9201,1.9201,1.9201
MEM_UOPS_RETIRED_LOADS_ALL STAT,PMC1,3295683000,3295683000,3295683000,3295683000
MEM_LOAD_UOPS_RETIRED_L1_HIT STAT,PMC2,3295632000,3295632000,3295632000,3295632000
INSTR_RETIRED_ANY STAT,FIXC0,14388570000,14388570000,14388570000,14388570000
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4198398000,4198398000,4198398000,4198398000
CPU_CLK_UNHALTED_REF STAT,FIXC2,4198388000,4198388000,4198388000,4198388000
