STRUCT,Info,3,,,
CPU name:,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,,,,
CPU type:,Intel Xeon Broadwell EN/EP/EX processor,,,,
CPU clock:,2.19492127 GHz,,,,
TABLE,Region MARKER_NAME,Group 1 Raw,Custom,6,
Region Info,HWThread 0,,,,
RDTSC Runtime [s],1.400896,,,,
call count,1,,,,
Event,Counter,HWThread 0,,,
Runtime (RDTSC) [s],TSC,1.400896e+00,,,
MEM_UOPS_RETIRED_LOADS_ALL,PMC1,1192296000,,,
MEM_LOAD_UOPS_RETIRED_L1_HIT,PMC2,277437200,,,
INSTR_RETIRED_ANY,FIXC0,5072298000,,,
CPU_CLK_UNHALTED_CORE,FIXC1,3061749000,,,
CPU_CLK_UNHALTED_REF,FIXC2,3061750000,,,
TABLE,Region MARKER_NAME,Group 1 Raw STAT,Custom,6,
Event,Counter,Sum,Min,Max,Avg
Runtime (RDTSC) [s] STAT,TSC,1.4009,1.4009,1.4009,1.4009
MEM_UOPS_RETIRED_LOADS_ALL STAT,PMC1,1192296000,1192296000,1192296000,1192296000
MEM_LOAD_UOPS_RETIRED_L1_HIT STAT,PMC2,277437200,277437200,277437200,277437200
INSTR_RETIRED_ANY STAT,FIXC0,5072298000,5072298000,5072298000,5072298000
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3061749000,3061749000,3061749000,3061749000
CPU_CLK_UNHALTED_REF STAT,FIXC2,3061750000,3061750000,3061750000,3061750000
