STRUCT,Info,3,,,
CPU name:,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,,,,
CPU type:,Intel Xeon Broadwell EN/EP/EX processor,,,,
CPU clock:,2.194906199 GHz,,,,
TABLE,Region MARKER_NAME,Group 1 Raw,Custom,6,
Region Info,HWThread 0,,,,
RDTSC Runtime [s],1.042628,,,,
call count,1,,,,
Event,Counter,HWThread 0,,,
Runtime (RDTSC) [s],TSC,1.042628e+00,,,
MEM_UOPS_RETIRED_LOADS_ALL,PMC1,872385400,,,
MEM_LOAD_UOPS_RETIRED_L1_HIT,PMC2,147098600,,,
INSTR_RETIRED_ANY,FIXC0,3710679000,,,
CPU_CLK_UNHALTED_CORE,FIXC1,2278444000,,,
CPU_CLK_UNHALTED_REF,FIXC2,2278443000,,,
TABLE,Region MARKER_NAME,Group 1 Raw STAT,Custom,6,
Event,Counter,Sum,Min,Max,Avg
Runtime (RDTSC) [s] STAT,TSC,1.0426,1.0426,1.0426,1.0426
MEM_UOPS_RETIRED_LOADS_ALL STAT,PMC1,872385400,872385400,872385400,872385400
MEM_LOAD_UOPS_RETIRED_L1_HIT STAT,PMC2,147098600,147098600,147098600,147098600
INSTR_RETIRED_ANY STAT,FIXC0,3710679000,3710679000,3710679000,3710679000
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2278444000,2278444000,2278444000,2278444000
CPU_CLK_UNHALTED_REF STAT,FIXC2,2278443000,2278443000,2278443000,2278443000
