STRUCT,Info,3,,,
CPU name:,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,,,,
CPU type:,Intel Xeon Broadwell EN/EP/EX processor,,,,
CPU clock:,2.194916966 GHz,,,,
TABLE,Region MARKER_NAME,Group 1 Raw,Custom,6,
Region Info,HWThread 0,,,,
RDTSC Runtime [s],1.266344,,,,
call count,1,,,,
Event,Counter,HWThread 0,,,
Runtime (RDTSC) [s],TSC,1.266344e+00,,,
MEM_UOPS_RETIRED_LOADS_ALL,PMC1,2566920000,,,
MEM_LOAD_UOPS_RETIRED_L1_HIT,PMC2,2566914000,,,
INSTR_RETIRED_ANY,FIXC0,11358180000,,,
CPU_CLK_UNHALTED_CORE,FIXC1,2769224000,,,
CPU_CLK_UNHALTED_REF,FIXC2,2769226000,,,
TABLE,Region MARKER_NAME,Group 1 Raw STAT,Custom,6,
Event,Counter,Sum,Min,Max,Avg
Runtime (RDTSC) [s] STAT,TSC,1.2663,1.2663,1.2663,1.2663
MEM_UOPS_RETIRED_LOADS_ALL STAT,PMC1,2566920000,2566920000,2566920000,2566920000
MEM_LOAD_UOPS_RETIRED_L1_HIT STAT,PMC2,2566914000,2566914000,2566914000,2566914000
INSTR_RETIRED_ANY STAT,FIXC0,11358180000,11358180000,11358180000,11358180000
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2769224000,2769224000,2769224000,2769224000
CPU_CLK_UNHALTED_REF STAT,FIXC2,2769226000,2769226000,2769226000,2769226000
