STRUCT,Info,3,,,
CPU name:,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,,,,
CPU type:,Intel Xeon Broadwell EN/EP/EX processor,,,,
CPU clock:,2.194835166 GHz,,,,
TABLE,Region MARKER_NAME,Group 1 Raw,Custom,6,
Region Info,HWThread 0,,,,
RDTSC Runtime [s],1.191594,,,,
call count,1,,,,
Event,Counter,HWThread 0,,,
Runtime (RDTSC) [s],TSC,1.191594e+00,,,
MEM_UOPS_RETIRED_LOADS_ALL,PMC1,2223672000,,,
MEM_LOAD_UOPS_RETIRED_L1_HIT,PMC2,2222522000,,,
INSTR_RETIRED_ANY,FIXC0,8906393000,,,
CPU_CLK_UNHALTED_CORE,FIXC1,2604133000,,,
CPU_CLK_UNHALTED_REF,FIXC2,2604139000,,,
TABLE,Region MARKER_NAME,Group 1 Raw STAT,Custom,6,
Event,Counter,Sum,Min,Max,Avg
Runtime (RDTSC) [s] STAT,TSC,1.1916,1.1916,1.1916,1.1916
MEM_UOPS_RETIRED_LOADS_ALL STAT,PMC1,2223672000,2223672000,2223672000,2223672000
MEM_LOAD_UOPS_RETIRED_L1_HIT STAT,PMC2,2222522000,2222522000,2222522000,2222522000
INSTR_RETIRED_ANY STAT,FIXC0,8906393000,8906393000,8906393000,8906393000
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2604133000,2604133000,2604133000,2604133000
CPU_CLK_UNHALTED_REF STAT,FIXC2,2604139000,2604139000,2604139000,2604139000
