ArraySize,AdditionsPerSecond,ActualRuntime,MinimalRuntime
1024,832706577.947358,1289460,1000000
1024,832678810.363373,1289503,1000000
1024,832709806.856385,1289455,1000000
1024,832680101.837843,1289501,1000000
1024,832673644.505553,1289511,1000000
1024,832690433.777826,1289485,1000000
1024,832709806.856385,1289455,1000000
1024,832722722.742907,1289435,1000000
1024,832521926.022643,1289746,1000000
1024,832696891.370519,1289475,1000000
1024,832706577.947358,1289460,1000000
1024,832671061.600679,1289515,1000000
1024,830986553.200184,1292129,1000000
1024,832714973.162914,1289447,1000000
1024,832718847.934880,1289441,1000000
1024,832722722.742907,1289435,1000000
1024,832596164.329176,1289631,1000000
1024,832707223.727160,1289459,1000000
1024,832710452.641195,1289454,1000000
1024,832503207.148534,1289775,1000000
1497,797191149.670740,1967746,1000000
1497,797189124.030429,1967751,1000000
1497,797232880.151532,1967643,1000000
1497,797218294.244132,1967679,1000000
1497,797228018.123096,1967655,1000000
1497,797219509.716030,1967676,1000000
1497,797227612.956736,1967656,1000000
1497,797211406.640050,1967696,1000000
1497,796694770.672209,1968972,1000000
1497,797035610.452562,1968130,1000000
1497,763033991.104331,1027916,1000000
1497,796991471.056106,1968239,1000000
1497,797208975.749377,1967702,1000000
1497,797201683.166304,1967720,1000000
1497,763016176.041403,1027940,1000000
1497,797189934.285318,1967749,1000000
1497,797187503.525591,1967755,1000000
1497,797230043.961070,1967650,1000000
1497,797226397.460129,1967659,1000000
1497,797239768.126666,1967626,1000000
2190,774268413.088172,1481582,1000000
2190,774525092.651296,1481091,1000000
2190,774574775.353884,1480996,1000000
2190,774521955.010374,1481097,1000000
2190,751900916.064958,1525656,1000000
2190,774548625.768545,1481046,1000000
2190,774524569.709377,1481092,1000000
2190,774135696.527821,1481836,1000000
2190,774556470.458755,1481031,1000000
2190,774533982.771961,1481074,1000000
2190,774179582.008325,1481752,1000000
2190,774326425.559461,1481471,1000000
2190,774531368.009404,1481079,1000000
2190,774496854.798146,1481145,1000000
2190,774367196.280798,1481393,1000000
2190,774507835.940812,1481124,1000000
2190,774537643.469202,1481067,1000000
2190,774544441.998739,1481054,1000000
2190,774529799.160344,1481082,1000000
2190,774526138.537252,1481089,1000000
3202,759727575.713665,1104160,1000000
3202,744895244.488725,1126146,1000000
3202,759783312.607159,1104079,1000000
3202,759526715.511403,1104452,1000000
3202,759780559.976016,1104083,1000000
3202,759776431.066698,1104089,1000000
3202,759768173.382689,1104101,1000000
3202,759769549.650892,1104099,1000000
3202,759803269.779448,1104050,1000000
3202,759688358.357098,1104217,1000000
3202,759774366.628868,1104092,1000000
3202,758074334.338242,1106568,1000000
3202,759766797.119472,1104103,1000000
3202,759758539.644874,1104115,1000000
3202,759789506.100157,1104070,1000000
3202,759746153.769519,1104133,1000000
3202,759802581.583641,1104051,1000000
3202,759794323.331187,1104063,1000000
3202,759777119.215135,1104088,1000000
3202,759775054.773565,1104091,1000000
4684,749812068.610706,1637587,1000000
4684,749812068.610706,1637587,1000000
4684,749960449.848314,1637263,1000000
4684,749985643.852217,1637208,1000000
4684,748977831.672473,1639411,1000000
4684,749971443.387312,1637239,1000000
4684,749965488.513680,1637252,1000000
4684,749823057.799914,1637563,1000000
4684,749803826.930182,1637605,1000000
4684,749846868.814927,1637511,1000000
4684,749946708.377792,1637293,1000000
4684,749934799.510664,1637319,1000000
4684,749944418.181663,1637298,1000000
4684,749969153.040109,1637244,1000000
4684,740037762.413091,1659216,1000000
4684,749967320.772418,1637248,1000000
4684,740023936.158993,1659247,1000000
4684,740038208.429890,1659215,1000000
4684,749968236.905144,1637246,1000000
4684,749987934.300145,1637203,1000000
6850,743454099.685914,1207312,1000000
6850,741807430.131770,1209992,1000000
6850,743193095.179741,1207736,1000000
6850,743461489.273586,1207300,1000000
6850,736291897.993201,1219056,1000000
