STRUCT,Info,3,,,
CPU name:,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,,,,
CPU type:,Intel Xeon Broadwell EN/EP/EX processor,,,,
CPU clock:,2.19491926 GHz,,,,
TABLE,Region MARKER_NAME,Group 1 Raw,Custom,6,
Region Info,HWThread 0,,,,
RDTSC Runtime [s],1.864074,,,,
call count,1,,,,
Event,Counter,HWThread 0,,,
Runtime (RDTSC) [s],TSC,1.864074e+00,,,
MEM_UOPS_RETIRED_LOADS_ALL,PMC1,3489524000,,,
MEM_LOAD_UOPS_RETIRED_L1_HIT,PMC2,3488439000,,,
INSTR_RETIRED_ANY,FIXC0,13968440000,,,
CPU_CLK_UNHALTED_CORE,FIXC1,4073105000,,,
CPU_CLK_UNHALTED_REF,FIXC2,4073113000,,,
TABLE,Region MARKER_NAME,Group 1 Raw STAT,Custom,6,
Event,Counter,Sum,Min,Max,Avg
Runtime (RDTSC) [s] STAT,TSC,1.8641,1.8641,1.8641,1.8641
MEM_UOPS_RETIRED_LOADS_ALL STAT,PMC1,3489524000,3489524000,3489524000,3489524000
MEM_LOAD_UOPS_RETIRED_L1_HIT STAT,PMC2,3488439000,3488439000,3488439000,3488439000
INSTR_RETIRED_ANY STAT,FIXC0,13968440000,13968440000,13968440000,13968440000
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4073105000,4073105000,4073105000,4073105000
CPU_CLK_UNHALTED_REF STAT,FIXC2,4073113000,4073113000,4073113000,4073113000
