STRUCT,Info,3,,,
CPU name:,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,,,,
CPU type:,Intel Xeon Broadwell EN/EP/EX processor,,,,
CPU clock:,2.194888153 GHz,,,,
TABLE,Region MARKER_NAME,Group 1 Raw,Custom,6,
Region Info,HWThread 0,,,,
RDTSC Runtime [s],1.193855,,,,
call count,1,,,,
Event,Counter,HWThread 0,,,
Runtime (RDTSC) [s],TSC,1.193855e+00,,,
MEM_UOPS_RETIRED_LOADS_ALL,PMC1,892175500,,,
MEM_LOAD_UOPS_RETIRED_L1_HIT,PMC2,812372000,,,
INSTR_RETIRED_ANY,FIXC0,3809285000,,,
CPU_CLK_UNHALTED_CORE,FIXC1,2608501000,,,
CPU_CLK_UNHALTED_REF,FIXC2,2608504000,,,
TABLE,Region MARKER_NAME,Group 1 Raw STAT,Custom,6,
Event,Counter,Sum,Min,Max,Avg
Runtime (RDTSC) [s] STAT,TSC,1.1939,1.1939,1.1939,1.1939
MEM_UOPS_RETIRED_LOADS_ALL STAT,PMC1,892175500,892175500,892175500,892175500
MEM_LOAD_UOPS_RETIRED_L1_HIT STAT,PMC2,812372000,812372000,812372000,812372000
INSTR_RETIRED_ANY STAT,FIXC0,3809285000,3809285000,3809285000,3809285000
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2608501000,2608501000,2608501000,2608501000
CPU_CLK_UNHALTED_REF STAT,FIXC2,2608504000,2608504000,2608504000,2608504000
