STRUCT,Info,3,,,
CPU name:,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,,,,
CPU type:,Intel Xeon Broadwell EN/EP/EX processor,,,,
CPU clock:,2.194925697 GHz,,,,
TABLE,Region MARKER_NAME,Group 1 Raw,Custom,6,
Region Info,HWThread 0,,,,
RDTSC Runtime [s],1.466698,,,,
call count,1,,,,
Event,Counter,HWThread 0,,,
Runtime (RDTSC) [s],TSC,1.466698e+00,,,
MEM_UOPS_RETIRED_LOADS_ALL,PMC1,1277647000,,,
MEM_LOAD_UOPS_RETIRED_L1_HIT,PMC2,261257000,,,
INSTR_RETIRED_ANY,FIXC0,5433673000,,,
CPU_CLK_UNHALTED_CORE,FIXC1,3204739000,,,
CPU_CLK_UNHALTED_REF,FIXC2,3204740000,,,
TABLE,Region MARKER_NAME,Group 1 Raw STAT,Custom,6,
Event,Counter,Sum,Min,Max,Avg
Runtime (RDTSC) [s] STAT,TSC,1.4667,1.4667,1.4667,1.4667
MEM_UOPS_RETIRED_LOADS_ALL STAT,PMC1,1277647000,1277647000,1277647000,1277647000
MEM_LOAD_UOPS_RETIRED_L1_HIT STAT,PMC2,261257000,261257000,261257000,261257000
INSTR_RETIRED_ANY STAT,FIXC0,5433673000,5433673000,5433673000,5433673000
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3204739000,3204739000,3204739000,3204739000
CPU_CLK_UNHALTED_REF STAT,FIXC2,3204740000,3204740000,3204740000,3204740000
