STRUCT,Info,3,,,
CPU name:,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,,,,
CPU type:,Intel Xeon Broadwell EN/EP/EX processor,,,,
CPU clock:,2.194919841 GHz,,,,
TABLE,Region MARKER_NAME,Group 1 Raw,Custom,6,
Region Info,HWThread 0,,,,
RDTSC Runtime [s],1.455374,,,,
call count,1,,,,
Event,Counter,HWThread 0,,,
Runtime (RDTSC) [s],TSC,1.455374e+00,,,
MEM_UOPS_RETIRED_LOADS_ALL,PMC1,1111841000,,,
MEM_LOAD_UOPS_RETIRED_L1_HIT,PMC2,236522900,,,
INSTR_RETIRED_ANY,FIXC0,4732217000,,,
CPU_CLK_UNHALTED_CORE,FIXC1,3180038000,,,
CPU_CLK_UNHALTED_REF,FIXC2,3180040000,,,
TABLE,Region MARKER_NAME,Group 1 Raw STAT,Custom,6,
Event,Counter,Sum,Min,Max,Avg
Runtime (RDTSC) [s] STAT,TSC,1.4554,1.4554,1.4554,1.4554
MEM_UOPS_RETIRED_LOADS_ALL STAT,PMC1,1111841000,1111841000,1111841000,1111841000
MEM_LOAD_UOPS_RETIRED_L1_HIT STAT,PMC2,236522900,236522900,236522900,236522900
INSTR_RETIRED_ANY STAT,FIXC0,4732217000,4732217000,4732217000,4732217000
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3180038000,3180038000,3180038000,3180038000
CPU_CLK_UNHALTED_REF STAT,FIXC2,3180040000,3180040000,3180040000,3180040000
